Wallet Address,TAG,Giza Points
0x46dec74da990632c52080962a858567695da703a,Oasis Gathering #1,20
0x5db5618dfe85ea7bd4c91e44e782daec970d2733,Oasis Gathering #1,20
0xcc6154362afbca142f41473aeb502330a066e9b1,Oasis Gathering #1,20
0xa547a70f886e4f5c0115a4bbc79e359b8b635258,Oasis Gathering #1,20
0x0f4f58220a75538fb38b2dc87e87f464b1016736,Oasis Gathering #1,20
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,Oasis Gathering #1,20
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,Oasis Gathering #1,20
0xba86e23e64828781a43b71647cc2d2a32bfe8890,Oasis Gathering #1,20
0x9d57fa8d8f66506e45342908afacae592e3c2da5,Oasis Gathering #1,20
0x53f773f4456dc13bd06e2b48b0e8665ee7a327dc,Oasis Gathering #1,20
0x16c96d2451fee33cc1bbe38107ef4d37b91a35cb,Oasis Gathering #1,20
0x5db5618dfe85ea7bd4c91e44e782daec970d2733,Oasis Gathering #1,20
0x17736ded6d80472e94db70095d87118bfdd682fd,Oasis Gathering #1,20
0x5f1b654bec9f996b3b0eebf8d22fd77751b99210,Oasis Gathering #1,20
0x76e36dbde2e86a563953fa79a0a35839ff833ab0,Oasis Gathering #1,20
0x6b601039adf1ae544bb793d60f044ee226f49820,Oasis Gathering #1,20
0x0fa837970fc4c4a3fdb49d40b3566b3038575967,Oasis Gathering #1,20
0x82ba907f0f242d85b9a56458a0852cdbf9ace457,Oasis Gathering #1,20
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Oasis Gathering #1,20
0xbfa7349abbaa600bbedad185f7b08229d38e1f2d,Oasis Gathering #1,20
0x3afeefe5fc2c139a3ada00c78e93c75e0e2e4f93,Oasis Gathering #1,20
0x05060ab771834cd3f69733ffbb9795e6231d815b,Oasis Gathering #1,20
0x5f1b654bec9f996b3b0eebf8d22fd77751b99210,Special Contribution,50
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Special Contribution,100
0x9d57fa8d8f66506e45342908afacae592e3c2da5,Special Contribution,100
0x05060ab771834cd3f69733ffbb9795e6231d815b,Special Contribution,100
0x4f32689ea73e087c5ab494306ac36a24b3f220dc,Content Champion,20
-,Content Champion,20
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,Feedback,20
0xbfa7349abbaa600bbedad185f7b08229d38e1f2d,Content Champion,20
0x74b0a6d8c90f284c4798dd0294f064137cf9b514,Content Champion,20
0xbf3a4a6b6e186acc9b5e3a248991ed7ff79becd9,Content Champion,20
0x4aa023ca41346cc2869ed4db7588fc58055074e9,Content Champion,20
0x86ff2348feadd4daa47e28a1bb4ac6a50e73e144,Content Champion,20
0x9d8fcfe97ff0d25545c43115e8f39927dc7936c6,Content Champion,20
-,Content Champion,20
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,Content Champion,20
0x9bab459daf6dde623ccdff1ed9bd72bff030ae34,Content Champion,20
-,Content Champion,20
0x82ba907f0f242d85b9a56458a0852cdbf9ace457,Content Champion,20
0x17736ded6d80472e94db70095d87118bfdd682fd,Meme Master,50
0xc8baeb428b9afa07db04201f826b267ca379c0fb,Feedback,50
0x9d57fa8d8f66506e45342908afacae592e3c2da5,Special Contribution,100
0x6b829179ce2d8cf88a6df95137e5599330e89e21,Special Contribution,200
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Meme Master,20
0x8f834b0c0f8828be9de100354e8600b4ec1d72a8,Feedback,40
0x6b829179ce2d8cf88a6df95137e5599330e89e21,Feedback,40
0xf9912b2ba49b5f73978c7ea3e712c650c9214ef5,Feedback,40
0x6b829179ce2d8cf88a6df95137e5599330e89e21,Special Contribution,20
0x9d57fa8d8f66506e45342908afacae592e3c2da5,Special Contribution,20
0x05060ab771834cd3f69733ffbb9795e6231d815b,Special Contribution,20
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Special Contribution,20
0x7161e23310963fbb22452953d5737cf6b0d85e73,Weekly Giveaway,40
0x82ba907f0f242d85b9a56458a0852cdbf9ace457,Weekly Giveaway,40
0x74b0a6d8c90f284c4798dd0294f064137cf9b514,Content Champion,40
0x7700fbb6fb82c965dfb4ea8f8db8922669d747f2,Content Champion,40
0xc2f2aa8fa18df47f03c73a674deb422108bc3b76,Special Contribution,50
0xa7f053d0a4df46577428b84fb3a59e98775ee698,Poker,50
0x82ba907f0f242d85b9a56458a0852cdbf9ace457,Poker,50
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Content Champion,40
0x8f834b0c0f8828be9de100354e8600b4ec1d72a8,Content Champion,40
0x44b35701806fa3cb65ad7352e9fc5e5afa322579,Content Champion,40
0x08aaa30a8a9bb3320ec82bd254ae08211dc24152,Content Champion,40
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Meme Master,20
0x59ba902861dbeadb8bcdfd6096292169b3310f15,Meme Master,20
0x44b35701806fa3cb65ad7352e9fc5e5afa322579,Feedback,40
0x9bab459daf6dde623ccdff1ed9bd72bff030ae34,Weekly Giveaway,40
0x4aa023ca41346cc2869ed4db7588fc58055074e9,Weekly Giveaway,40
0xd63b6969a8814fbf6eed9bc0c306aea4814b2f69,Arma Workshop,10
0x4ed718cbed23fcb423e5eea37e22519ebfde8b56,Arma Workshop,10
0xc8baeb428b9afa07db04201f826b267ca379c0fb,Arma Workshop,10
0xbf79e0a92bce5504cfea5ba61359e90c6892df2d,Arma Workshop,10
0xdd150d4d2befbc891699a492cc3777bd4f99b5df,Arma Workshop,10
0x9bf0ea70fa1f3db7fc78acb56069e9c260c3db99,Arma Workshop,10
0x20aed9a7f81dad2b05dac70fe9f1f83d205feb5e,Arma Workshop,10
0x3afeefe5fc2c139a3ada00c78e93c75e0e2e4f93,Arma Workshop,10
0x0043a21b247db3ce6b4f2bb1e69cdb0eea2e459a,Arma Workshop,10
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,Arma Workshop,10
0x74158375fa0cce7edf469f426e0a5b03dda278a6,Arma Workshop,10
0x4b4047f5e21754bcb3cba528c4a044f1875c79cf,Arma Workshop,10
0x40aa4017954a22139919423cf8e15324dd0202de,Arma Workshop,10
0x4f32689ea73e087c5ab494306ac36a24b3f220dc,Arma Workshop,10
0x140daad3f2ddf2cce32436ca6265c4bbd1ccef92,Arma Workshop,10
0x8f834b0c0f8828be9de100354e8600b4ec1d72a8,Arma Workshop,10
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Arma Workshop,10
0x1addb109e38f29adb8df6c576eb47c2159645d7e,Arma Workshop,10
0x5f1b654bec9f996b3b0eebf8d22fd77751b99210,Arma Workshop,10
0x10c4d4b3c3b52a69d1d2f87bf7fcd6c66f51cd91,Content Champion,40
0xba86e23e64828781a43b71647cc2d2a32bfe8890,Content Champion,40
0x27980aef888e098f67145f567f449d5b19823c07,Content Champion,40
0x5c8b80428ada9e438bcb2a5ee0c93000c745b706,Content Champion,40
0xba86e23e64828781a43b71647cc2d2a32bfe8890,Meme Master,20
0x74158375fa0cce7edf469f426e0a5b03dda278a6,Meme Master,20
0x59ba902861dbeadb8bcdfd6096292169b3310f15,Meme Master,20
0x82ba907f0f242d85b9a56458a0852cdbf9ace457,Feedback,40
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Weekly Giveaway,40
0x9d8fcfe97ff0d25545c43115e8f39927dc7936c6,Weekly Giveaway,40
0x9d57fa8d8f66506e45342908afacae592e3c2da5,Engage,20
0x05060ab771834cd3f69733ffbb9795e6231d815b,Engage,20
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Coinbase Content,10
0x5a262e39fba10d8a13feadccad4cb7f536ffcd4b,Coinbase Content,10
0xbfa7349abbaa600bbedad185f7b08229d38e1f2d,Coinbase Content,10
0x08aaa30a8a9bb3320ec82bd254ae08211dc24152,Coinbase Content,10
0x9bab459daf6dde623ccdff1ed9bd72bff030ae34,Coinbase Content,10
0xd63b6969a8814fbf6eed9bc0c306aea4814b2f69,Coinbase Content,10
0xba86e23e64828781a43b71647cc2d2a32bfe8890,Coinbase Content,10
0x05060ab771834cd3f69733ffbb9795e6231d815b,Coinbase Content,10
0xe26a65979aaed471bd606030b6ffda3b5f111e86,Article,20
-,Content Champion,40
0xfbc6195c6f2ed6db9b58b1c3fcc08f4798a1a92b,Content Champion,40
0x7a6036c222fd3bb41a0411a8c74e2e88903b6fb6,Meme Master,20
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,FeedBack,40
0xb21efa3c5f1968f51f36d9c8ef5bb0fe29bb3724,Weekly Giveaway,40
0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,Weekly Giveaway,40
0x05060ab771834cd3f69733ffbb9795e6231d815b,Engage,20
0x40aa4017954a22139919423cf8e15324dd0202de,Engage,20
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,Oasis Gathering,20
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Oasis Gathering,20
0x4266fd6fc140c48c1130c5ce5313fa827e6c0dfa,Oasis Gathering,20
0x3afeefe5fc2c139a3ada00c78e93c75e0e2e4f93,Oasis Gathering,20
0x9a0f62b9a86187a03f4459d3130e9792eee8aeb9,Oasis Gathering,20
0x6649f9d8e679c760f831da63652ce9849f6fb636,Oasis Gathering,20
0x8f834b0c0f8828be9de100354e8600b4ec1d72a8,Oasis Gathering,20
0x698a00c4546432b2ad17629ee68b95783800321d,Oasis Gathering,20
0x7161e23310963fbb22452953d5737cf6b0d85e73,Oasis Gathering,20
0x2e2b61b8623be05d60225d17077ffea23804d925,Oasis Gathering,20
0x4aa023ca41346cc2869ed4db7588fc58055074e9,Oasis Gathering,20
0x59130b92cbcab0b0c95daf4d751d3c0c9f08dc17,Oasis Gathering,20
0x1addb109e38f29adb8df6c576eb47c2159645d7e,Oasis Gathering,20
0xfeb623adaf1821de8a0689d544c672269d736743,Oasis Gathering,20
0x7ab37a8b9484d3760c16f0502bf197edbf0e6b9a,Oasis Gathering,20
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Oasis Gathering,20
0xa78ee8ffc49c33d6ae678e393986acff253c252e,Oasis Gathering,20
0x7a6036c222fd3bb41a0411a8c74e2e88903b6fb6,Oasis Gathering,20
0x05060ab771834cd3f69733ffbb9795e6231d815b,Oasis Gathering,20
0xffbb2244cda36a21d029aa7a66d52d97b28e5fa9,Oasis Gathering,20
0x6b829179ce2d8cf88a6df95137e5599330e89e21,Oasis Gathering,20
0xb5018bc174321ffe9e0a38d262e9a448fbd21cdb,Oasis Gathering,20
0x4b4047f5e21754bcb3cba528c4a044f1875c79cf,Oasis Gathering,20
0x74158375fa0cce7edf469f426e0a5b03dda278a6,Oasis Gathering,20
0xdd559e62c075d4146f4806d1ad22933bfd6e5201,Oasis Gathering,20
0x9b2500b92d7eb5f902c61adca7b66c297d73960e,Oasis Gathering,20
0x9bf0ea70fa1f3db7fc78acb56069e9c260c3db99,Oasis Gathering,20
0x140daad3f2ddf2cce32436ca6265c4bbd1ccef92,Oasis Gathering,20
0x97c72763df3f670a890fd9d01035190f92584f7a,Oasis Gathering,20
0xbf79e0a92bce5504cfea5ba61359e90c6892df2d,Oasis Gathering,20
0xb9cbe4c2f6400118abda5f3c79fc2295f625fa27,Oasis Gathering,20
0x40aa4017954a22139919423cf8e15324dd0202de,Oasis Gathering,20
0x0afc1b3ed13eb96f6c5ed6af13b1fa29696a4c61,Oasis Gathering,20
0x70eb07ea4ba7e7c9cca0c36a798d94fe52bf5ade,Oasis Gathering,20
0x05060ab771834cd3f69733ffbb9795e6231d815b,Monthly Rewards (XP),50
0x9d57fa8d8f66506e45342908afacae592e3c2da5,Monthly Rewards (XP),50
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Monthly Rewards (XP),50
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Monthly Rewards (XP),50
0x6b829179ce2d8cf88a6df95137e5599330e89e21,Monthly Rewards (XP),50
0x74b0a6d8c90f284c4798dd0294f064137cf9b514,Monthly Rewards (raid),50
0x10c4d4b3c3b52a69d1d2f87bf7fcd6c66f51cd91,Monthly Rewards (raid),50
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Monthly Rewards (raid),50
0xfbc6195c6f2ed6db9b58b1c3fcc08f4798a1a92b,Monthly Rewards (raid),50
0x93ee59b236fd1af89619b3b420e4f96718efe1fa,Monthly Rewards (raid),50
0x8f834b0c0f8828be9de100354e8600b4ec1d72a8,Monthly Rewards (feedback),50
0x1addb109e38f29adb8df6c576eb47c2159645d7e,Monthly Rewards (feedback),50
0x10c4d4b3c3b52a69d1d2f87bf7fcd6c66f51cd91,Monthly Rewards (feedback),50
0x44b35701806fa3cb65ad7352e9fc5e5afa322579,Monthly Rewards (feedback),50
0x6b829179ce2d8cf88a6df95137e5599330e89e21,Monthly Rewards (feedback),50
0x0147a2d38acc12b88432f49b9a1dac86f6793220,Monthly Rewards (feedback),50
0x9d8fcfe97ff0d25545c43115e8f39927dc7936c6,Monthly Rewards (feedback),50
0x05060ab771834cd3f69733ffbb9795e6231d815b,Engage,20
0x6439f5d99c85a66a3de6d2cee73ccc4e2b011aee,Engage,20
0x4266fd6fc140c48c1130c5ce5313fa827e6c0dfa,Engage,20
0x8f834b0c0f8828be9de100354e8600b4ec1d72a8,Content Champion,40
0xfbc6195c6f2ed6db9b58b1c3fcc08f4798a1a92b,Content Champion,40
0xfbc6195c6f2ed6db9b58b1c3fcc08f4798a1a92b,Meme Master,20
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Meme Master,20
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Meme Master,20
0x16e175a2906d70dbee68ef225a5ba7236fd75286,FeedBack,40
0x74158375fa0cce7edf469f426e0a5b03dda278a6,Weekly Giveaway,40
0x93ee59b236fd1af89619b3b420e4f96718efe1fa,Weekly Giveaway,40
0xc021e1e995f49baf0a7c31e5f0364092063c40d8,Content Champion,40
0xfbc6195c6f2ed6db9b58b1c3fcc08f4798a1a92b,Content Champion,40
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Meme Master,20
0x7d512e79039d188973488a1d3f68a5473f937e6e,Meme Master,20
0x1addb109e38f29adb8df6c576eb47c2159645d7e,FeedBack,40
0x1addb109e38f29adb8df6c576eb47c2159645d7e,Weekly Giveaway,40
0x40aa4017954a22139919423cf8e15324dd0202de,Weekly Giveaway,40
0x1addb109e38f29adb8df6c576eb47c2159645d7e,Poker,50
0x74158375fa0cce7edf469f426e0a5b03dda278a6,Poker,50
0x6b829179ce2d8cf88a6df95137e5599330e89e21,Poker,50
0x82ba907f0f242d85b9a56458a0852cdbf9ace457,Engage,20
0xfbc6195c6f2ed6db9b58b1c3fcc08f4798a1a92b,Engage,20
0x4ed718cbed23fcb423e5eea37e22519ebfde8b56,Engage,20
0x6b829179ce2d8cf88a6df95137e5599330e89e21,GeoGuessr Event,90
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,GeoGuessr Event,60
0xbfa7349abbaa600bbedad185f7b08229d38e1f2d,GeoGuessr Event,10
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,GeoGuessr Event,10
0x9a0f62b9a86187a03f4459d3130e9792eee8aeb9,GeoGuessr Event,10
0x4266fd6fc140c48c1130c5ce5313fa827e6c0dfa,Emoji Contest,160
0x8f834b0c0f8828be9de100354e8600b4ec1d72a8,Emoji Contest,160
0x59ba902861dbeadb8bcdfd6096292169b3310f15,Emoji Contest,20
0xa78ee8ffc49c33d6ae678e393986acff253c252e,Emoji Contest,20
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Emoji Contest,20
0x18f580129709d1d84ad25de2436467246ca9875c,Emoji Contest,20
0xba86e23e64828781a43b71647cc2d2a32bfe8890,Emoji Contest,20
0x0147a2d38acc12b88432f49b9a1dac86f6793220,Emoji Contest,20
0xbfa7349abbaa600bbedad185f7b08229d38e1f2d,Emoji Contest,20
0xc5ece8a90f4bbf5865662e715a92c74f9bb410a7,ARMA Deposit & Hodl,250
0xe9046c3ce344f442caef7b3c3d6e9d4b0f666e51,ARMA Deposit & Hodl,250
0xbccaaaf7d493febb7593c127d3bcc3612cb8e37a,ARMA Deposit & Hodl,250
0xa78ee8ffc49c33d6ae678e393986acff253c252e,ARMA Deposit & Hodl,250
0xe79ece09c4240dcb3d632585df427d824223fd04,ARMA Deposit & Hodl,250
0x0147a2d38acc12b88432f49b9a1dac86f6793220,ARMA Deposit & Hodl,250
0x74158375fa0cce7edf469f426e0a5b03dda278a6,ARMA Deposit & Hodl,250
0x241ac81d1999d4d78bba8d9397df09a012d0d895,ARMA Deposit & Hodl,250
0x79041faaea8b82e160c1d5630fe591d4312fe3c8,ARMA Deposit & Hodl,250
0xf0d79bf2a025e2ad1585371df8d845e43ae1dcbe,ARMA Deposit & Hodl,250
0x5b2bb85d4f009377c32a40a9a5fcb82d33d033c3,ARMA Deposit & Hodl,250
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,ARMA Deposit & Hodl,250
0x3afeefe5fc2c139a3ada00c78e93c75e0e2e4f93,ARMA Deposit & Hodl,250
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,ARMA Deposit & Hodl,250
0x191b86bc5631a5e91cef723375e159af2b6af558,ARMA Deposit & Hodl,250
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,ARMA Deposit & Hodl,250
0x93ee59b236fd1af89619b3b420e4f96718efe1fa,ARMA Deposit & Hodl,250
0x7cfe310b31c71c45a8141326cb73f7e248a42bd1,ARMA Deposit & Hodl,250
0xc4a70149330858cd0f085e4cd81c10745c9130b1,ARMA Deposit & Hodl,250
0x2a2a2b7ba90391f91cb51766c67974d68b6478ae,ARMA Deposit & Hodl,250
0xb625a2a5847368bbe0b719425b6edc12f8ccad58,ARMA Deposit & Hodl,250
0x6b829179ce2d8cf88a6df95137e5599330e89e21,ARMA Deposit & Hodl,250
0x2b27d8e99f04f436ee5dc73ad66132d18361561b,ARMA Deposit & Hodl,250
0x4ed718cbed23fcb423e5eea37e22519ebfde8b56,ARMA Deposit & Hodl,500
0x3afeefe5fc2c139a3ada00c78e93c75e0e2e4f93,ARMA Deposit & Hodl,250
0x471ac5f02c4cec7032206d686cc9450517f99d99,ARMA Deposit & Hodl,250
0x49526beabb9b58d07787ac429dd48a3c12e3ad9c,Content Sprint,50
0x966aceda1a0653856dd91322d108f66ee90c4875,Content Sprint,40
0xd7efa77f8353b0d61cb61fbb5b4436da5d76b61f,Content Sprint,50
0x0147a2d38acc12b88432f49b9a1dac86f6793220,Content Sprint,60
0x10c4d4b3c3b52a69d1d2f87bf7fcd6c66f51cd91,Content Sprint,60
0xbf3a4a6b6e186acc9b5e3a248991ed7ff79becd9,Content Sprint,40
0xbe3e933a363c715e18c2457b6a6d3e1eb1d8f385,Content Sprint,40
-,Content Sprint,40
0x5fdda7af5c313c29658536abe7ca825e249a9b75,Content Sprint,40
0x8f834b0c0f8828be9de100354e8600b4ec1d72a8,Content Sprint,60
0x698a00c4546432b2ad17629ee68b95783800321d,Content Sprint,50
0x4dfdcfa99fc797ae23f9c2a391011e6d229ad04b,Content Sprint,40
0x28cdc250b45d4d6b40bb8291ee1d1097aa81daf5,Content Sprint,40
0x788b3045cc21eb4219a176f95c7df5424b48ff14,Content Sprint,40
0x8494d7675e474c2fdbdc3edadc39a26109284894,Content Sprint,40
0xba86e23e64828781a43b71647cc2d2a32bfe8890,Content Sprint,40
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,Content Sprint,40
-,Content Sprint,30
-,Content Sprint,20
0x93ee59b236fd1af89619b3b420e4f96718efe1fa,Content Sprint,20
-,Content Sprint,20
-,Content Sprint,20
0xbfa7349abbaa600bbedad185f7b08229d38e1f2d,Content Sprint,20
-,Content Sprint,20
-,Content Sprint,20
0x207fc7795211cac1444bfd84374fba6821ba6213,Set It & Forget It,10
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Set It & Forget It,10
0xb991175200a225f124c7bb820751411144d03552,Set It & Forget It,10
0xe9046c3ce344f442caef7b3c3d6e9d4b0f666e51,Set It & Forget It,10
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Oracle Month #1,1000
0x10c4d4b3c3b52a69d1d2f87bf7fcd6c66f51cd91,Oracle Month #1,1000
0x5fdda7af5c313c29658536abe7ca825e249a9b75,Oracle Month #1,1000
0x6b829179ce2d8cf88a6df95137e5599330e89e21,Oracle Month #1,1000
0x698a00c4546432b2ad17629ee68b95783800321d,Oracle Month #1,1000
0x05060ab771834cd3f69733ffbb9795e6231d815b,Oracle Month #1,1000
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Oracle Month #1,1000
0x59ba902861dbeadb8bcdfd6096292169b3310f15,Oracle Month #1,1000
0x4f32689ea73e087c5ab494306ac36a24b3f220dc,Oracle Month #1,1000
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,Oracle Month #1,1000
0x9d57fa8d8f66506e45342908afacae592e3c2da5,Oracle Month #1,1000
0x74b0a6d8c90f284c4798dd0294f064137cf9b514,Oracle Month #1,1000
0x8f834b0c0f8828be9de100354e8600b4ec1d72a8,Oracle Month #1,1000
0x0147a2d38acc12b88432f49b9a1dac86f6793220,Oracle Month #1,1000
0x9d8fcfe97ff0d25545c43115e8f39927dc7936c6,Oracle Month #1,1000
0x2ad7e42594e15f3d11892d6a0c737045465b9139,Oracle Month #1,1000
0xc8baeb428b9afa07db04201f826b267ca379c0fb,Oracle Month #1,1000
0xc8baeb428b9afa07db04201f826b267ca379c0fb,Scribe Month #1,200
0x20b29b573c731b9416d10d02ff2b247d8b2f92d0,Scribe Month #1,200
0xbe3e933a363c715e18c2457b6a6d3e1eb1d8f385,Scribe Month #1,200
0xebf1fcde2624827d9d60a9bbdba91b557c2c6707,Scribe Month #1,200
0x17736ded6d80472e94db70095d87118bfdd682fd,Scribe Month #1,200
0x6e91973dee716ed6859e7bb689c9bd2955bdb96e,Scribe Month #1,200
0x0f4f58220a75538fb38b2dc87e87f464b1016736,Scribe Month #2,200
0xa78ee8ffc49c33d6ae678e393986acff253c252e,Scribe Month #2,200
0xc021e1e995f49baf0a7c31e5f0364092063c40d8,Scribe Month #2,200
0x7161e23310963fbb22452953d5737cf6b0d85e73,Scribe Month #2,200
0x7d512e79039d188973488a1d3f68a5473f937e6e,Scribe Month #2,200
0x5c8b80428ada9e438bcb2a5ee0c93000c745b706,Scribe Month #2,200
0x93ee59b236fd1af89619b3b420e4f96718efe1fa,Scribe Month #2,200
0x7a6036c222fd3bb41a0411a8c74e2e88903b6fb6,Scribe Month #2,200
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Pharaoh Month #1,400
0x10c4d4b3c3b52a69d1d2f87bf7fcd6c66f51cd91,Pharaoh Month #1,400
0x5fdda7af5c313c29658536abe7ca825e249a9b75,Pharaoh Month #1,400
0x93ee59b236fd1af89619b3b420e4f96718efe1fa,Pharaoh Month #1,400
0x698a00c4546432b2ad17629ee68b95783800321d,Pharaoh Month #1,400
0x05060ab771834cd3f69733ffbb9795e6231d815b,Pharaoh Month #1,400
0xbf3a4a6b6e186acc9b5e3a248991ed7ff79becd9,Pharaoh Month #1,400
0x59ba902861dbeadb8bcdfd6096292169b3310f15,Pharaoh Month #1,400
0x4f32689ea73e087c5ab494306ac36a24b3f220dc,Pharaoh Month #1,400
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,Pharaoh Month #1,400
0x9d57fa8d8f66506e45342908afacae592e3c2da5,Pharaoh Month #1,400
0x74b0a6d8c90f284c4798dd0294f064137cf9b514,Pharaoh Month #1,400
0x8f834b0c0f8828be9de100354e8600b4ec1d72a8,Pharaoh Month #1,400
0x0147a2d38acc12b88432f49b9a1dac86f6793220,Pharaoh Month #1,400
0x9d8fcfe97ff0d25545c43115e8f39927dc7936c6,Pharaoh Month #1,400
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Pharaoh Month #1,400
0x6b829179ce2d8cf88a6df95137e5599330e89e21,Pharaoh Month #1,400
0x9bab459daf6dde623ccdff1ed9bd72bff030ae34,Pharaoh Month #2,400
0x74158375fa0cce7edf469f426e0a5b03dda278a6,Pharaoh Month #2,400
0x82ba907f0f242d85b9a56458a0852cdbf9ace457,Pharaoh Month #2,400
0x4266fd6fc140c48c1130c5ce5313fa827e6c0dfa,Pharaoh Month #2,400
0xfbc6195c6f2ed6db9b58b1c3fcc08f4798a1a92b,Pharaoh Month #2,400
0x18f580129709d1d84ad25de2436467246ca9875c,Pharaoh Month #2,400
0x40aa4017954a22139919423cf8e15324dd0202de,Pharaoh Month #2,400
0x4aa023ca41346cc2869ed4db7588fc58055074e9,Pharaoh Month #2,400
0x3afeefe5fc2c139a3ada00c78e93c75e0e2e4f93,Pharaoh Month #2,400
0x7700fbb6fb82c965dfb4ea8f8db8922669d747f2,Pharaoh Month #2,400
0x1addb109e38f29adb8df6c576eb47c2159645d7e,Pharaoh Month #2,400
0xba86e23e64828781a43b71647cc2d2a32bfe8890,Pharaoh Month #2,400
0x44b35701806fa3cb65ad7352e9fc5e5afa322579,Pharaoh Month #2,400
0xfbc6195c6f2ed6db9b58b1c3fcc08f4798a1a92b,Content Champion,40
0x6b829179ce2d8cf88a6df95137e5599330e89e21,Content Champion,40
0x1cb72a053c1657203ab03d32365d59f9fc1ed405,Content Champion,40
0x5e73db576902084f7b7bc0c099ef6eedefa20bf6,Content Champion,40
0x7d512e79039d188973488a1d3f68a5473f937e6e,Meme Master,20
